brand_name,model_name,core_thickness_mm,core_material,face_material,shape,weight_grams,swing_weight,twist_weight,spin_rpm,power_original,handle_length,grip_circumference,power_rating,control_rating,spin_rating,sweet_spot_rating,available_in_brazil,image_url,is_featured,id,brand_id,search_keywords,created_at,updated_at,version_id,specs_source,validation_sources,specs_confidence
Joola,Hyperion Double Vision -,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/49244fa30dc17ba591693dae6935702c.jpg?v=1768943680,False,d76f10cb-4d45-4df9-bf65-1564fd66aa48,7,,2026-03-22 20:48:08.923580,2026-03-22 20:48:08.923581,,manual,,1.0
Joola,Raquete Proline Aw5,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/1_ab5009ac-a2d9-4765-82ba-3c211a6a4d8e.jpg?v=1751308008,False,d8622259-b4bb-40ac-a0d9-f364371fa4d2,7,,2026-03-22 20:47:13.932344,2026-03-22 20:47:13.932350,,manual,,1.0
Franklin,Youth Rock Star Infantil Ice Cream,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-franklin-youth-rock-star-ice-cream_01.jpg?v=1773321424,False,d94d46da-2838-48be-b3bb-358012e5b0bd,10,,2026-03-22 20:48:08.752527,2026-03-22 20:48:08.752528,,manual,,1.0
Joola,Scorpeus Pro V Anna Bright -,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-joola-scorpeus-pro-v-14mm_01.jpg?v=1772651581,False,d9909197-3ab4-49fb-ade0-135b3397e102,7,,2026-03-22 20:48:08.818081,2026-03-22 20:48:08.818082,,manual,,1.0
3Rdshot,Oberon Mini,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/108-c7c39b46f837a073b517429250866773-1024-1024.webp,False,decbaa68-9d01-4cc3-877d-09b354d2ed3a,15,,2026-03-22 20:49:20.174484,2026-03-22 20:49:20.174486,,manual,,1.0
Drop Shot,Conqueror Attack Pk,,,,,,,,,,,,,,,,True,https://cdn.dooca.store/2621/products/dsc4749-1_450x600+fill_ffffff+crop_center.jpeg?v=1719406029,False,df88a55a-7695-4e53-8e86-18bc07c7258a,14,,2026-03-22 20:50:13.640428,2026-03-22 20:50:13.640435,,manual,,1.0
Engage,Pursuit Pro1 6.0 Widebody 15.2Mm,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/71-134dfcecb487d1046317476632061675-1024-1024.webp,False,df8e6ab6-c428-4b60-ab64-dfc9b0a47df1,9,,2026-03-22 20:49:20.305602,2026-03-22 20:49:20.305605,,manual,,1.0
Drop Shot,Furia Attack Pk,,,,,,,,,,,,,,,,True,https://cdn.dooca.store/2621/products/furiaattackpng_450x600+fill_ffffff+crop_center.png?v=1720122787,False,e2cbbb59-b414-4270-98a4-d1b7c99188c0,14,,2026-03-22 20:50:13.597727,2026-03-22 20:50:13.597736,,manual,,1.0
3Rdshot,Touch Control 16Mm Edição Especial,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/2-58dd37200e450bc91317617433048788-1024-1024.webp,False,e35df38c-7086-4113-82bf-5df1dc1db8df,15,,2026-03-22 20:49:20.278627,2026-03-22 20:49:20.278628,,manual,,1.0
Selkirk,Labs Project 008 Invikta,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/88-fb21ec274593dd506f17615872423271-1024-1024.webp,False,e4c4e3ca-b1b2-438e-9635-d5b3d068f095,6,,2026-03-22 20:49:20.285014,2026-03-22 20:49:20.285016,,manual,,1.0
Selkirk,Labs Project Boom Stik Widebody,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/81-93d706ef7457bacf3e17558903942357-1024-1024.webp,False,e579c945-361c-41b2-a862-b0c569727ab4,6,,2026-03-22 20:49:20.200626,2026-03-22 20:49:20.200629,,manual,,1.0
Engage,Pursuit Pro1 Hybrid 12.7Mm,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/69-714d659a1ca72a647f17476630317627-1024-1024.webp,False,e8933bf0-f7e9-459e-a0ce-8925a6cbe2fe,9,,2026-03-22 20:49:20.476110,2026-03-22 20:49:20.476115,,manual,,1.0
Joola,Scorpeus Heat Vision -,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/23e74ac6223345f534d779e708c662aa.jpg?v=1768943689,False,ee7a87e2-ae0b-4038-8fa6-480597a7f0b6,7,,2026-03-22 20:48:08.913270,2026-03-22 20:48:08.913272,,manual,,1.0
Joola,Scorpeus Pro V Collin Johns -,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-joola-scorpeus-pro-v-collin-johns-16mm_01.jpg?v=1772651714,False,ef54f988-c3e1-42fc-b52f-ee0b2340ea15,7,,2026-03-22 20:48:08.813197,2026-03-22 20:48:08.813198,,manual,,1.0
Joola,Hyperion Pro V Ben Johns -,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-joola-hyperion-pro-v-14mm_01.jpg?v=1772631847,False,efbd9c57-8a8e-45c8-9ed2-b7ea9df33e49,7,,2026-03-22 20:48:08.803345,2026-03-22 20:48:08.803347,,manual,,1.0
Joola,Raquete Team Master,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/RaqueteJOOLATeamMasters.jpg?v=1769611968,False,f0fc5835-9313-4262-aaf8-695c6a7c4095,7,,2026-03-22 20:47:13.816360,2026-03-22 20:47:13.816372,,manual,,1.0
Engage,Pursuit Pro1 6.0 Hybrid 15.2Mm,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/72-4b64c738c07cc8fea717476629418065-1024-1024.webp,False,f2c859c9-62e1-4b9a-9603-150ec6691bb7,9,,2026-03-22 20:49:20.312865,2026-03-22 20:49:20.312867,,manual,,1.0
Drop Shot,Kibo Comfort Pk,,,,,,,,,,,,,,,,True,https://cdn.dooca.store/2621/products/dsc4773-1_450x600+fill_ffffff+crop_center.jpeg?v=1719406048,False,f45c320b-81eb-4215-a1ff-0cf4fe62c538,14,,2026-03-22 20:50:13.414288,2026-03-22 20:50:13.414293,,manual,,1.0
Joola,Raquete Baseline All,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/raquete-joola-baseline-all-tenis-mesa-ping-pong-madeira-brasil-web1.jpg?v=1756825528,False,f5a76bb4-c744-405d-b5c7-8d4eb33b03d6,7,,2026-03-22 20:47:13.910634,2026-03-22 20:47:13.910641,,manual,,1.0
Joola,Blade Varnish - Seladora Verniz Para Madeira De Tênis De Mesa,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/82100_JOOLA_Holzversiegelung_01_web.jpg?v=1747847328,False,f5a9cfce-b962-45a4-b8df-6d1faec55099,7,,2026-03-22 20:47:14.446167,2026-03-22 20:47:14.446179,,manual,,1.0
Engage,Pursuit Pro1 Innovation 12.7Mm,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/67-c7fe59ce48bb07678517476620373802-1024-1024.webp,False,f8853a0b-441b-4c05-8aa9-4b23e833576f,9,,2026-03-22 20:49:20.353242,2026-03-22 20:49:20.353249,,manual,,1.0
Drop Shot,Furia Comfort Pk,,,,,,,,,,,,,,,,True,https://cdn.dooca.store/2621/products/dsc4783-1-1_450x600+fill_ffffff+crop_center.jpeg?v=1719405916,False,fe06c595-e129-4e80-85ee-8250d52f5b73,14,,2026-03-22 20:50:13.555896,2026-03-22 20:50:13.555902,,manual,,1.0
Paddletek,Bantam Tko-C 14.3Mm,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/2-c7d153b46e679b163817250239654045-1024-1024.webp,False,feecf56b-a637-4ff8-a25d-b38ff2ecf06b,16,,2026-03-22 20:49:20.500306,2026-03-22 20:49:20.500311,,manual,,1.0
